flag	ampNumber	refStart	refEnd	ampStart	ampEnd	avgAmpDepth	minAmpDepth	maxAmpDepth	geneId	refGeneStart	refGeneEnd	ampGeneStart	ampGeneEnd	firstBaseDepth	lastBaseDepth	avgDepth	minDepth	maxDepth
tb	0	528608	530230	528761	529183	796	11	1639	hsp65	528608	530230	528761	529183	14	11	796	11	1639
tb	1	778990	779487	779072	779462	371	13	647	Rv0678	778990	779487	779072	779462	13	69	371	13	647
tb	2	800809	801462	800848	801449	553	28	974	rplC	800809	801462	800848	801449	28	47	553	28	974
tb	3	1461045	1461836	1461045	1461293	17	10	24	atpE	1461045	1461290	1461045	1461290	15	19	17	10	24
tb	4	1471846	1473382	1473178	1473374	65	12	90	rrs	1471846	1473382	1473178	1473374	12	15	65	12	90
tb	5	1674202	1676051	1674242	1675036	44	16	88	inhA	1674202	1675011	1674242	1675011	43	33	44	16	88
tb	5	1674202	1676051	1674242	1675036	44	16	88	hemZ	1675017	1676051	1675017	1675036	32	19	31	19	32
tb	6	2287884	2289599	2288663	2289247	1384	18	5403	gene_2081	2287884	2288681	2288663	2288681	18	618	528	18	618
tb	6	2287884	2289599	2288663	2289247	1384	18	5403	pncA	2288681	2289241	2288681	2289241	621	3058	1409	184	5403
tb	7	2714124	2715332	2714689	2714829	20	10	24	eis	2714124	2715332	2714689	2714829	18	10	20	10	24
tb	8	2726193	2726780	2726210	2726619	761	15	1637	ahpC	2726193	2726780	2726210	2726619	56	15	761	15	1637
tb	9	3640543	3642881	3641510	3641566	12	10	13	fbiA	3640543	3641538	3641510	3641538	11	13	13	11	13
tb	9	3640543	3642881	3641510	3641566	12	10	13	fbiB	3641535	3642881	3641535	3641566	13	10	12	10	13
tb	10	4243233	4246517	4243233	4243370	21	20	22	embA	4243233	4246517	4243233	4243370	22	20	21	20	22
tb	11	NA	NA	NA	NA	0	0	0	x-off-target	NA	NA	NA	NA	0	0	0	0	0
tb	12	NA	NA	NA	NA	4469	4469	4469	z-unmapped	NA	NA	NA	NA	4469	4469	4469	4469	4469
tb-filt	0	528608	530230	528761	529183	764	11	1514	hsp65	528608	530230	528761	529183	12	11	764	11	1514
tb-filt	1	778990	779487	779072	779462	349	11	593	Rv0678	778990	779487	779072	779462	11	64	349	11	593
tb-filt	2	800809	801462	800848	801449	542	26	930	rplC	800809	801462	800848	801449	26	43	542	26	930
tb-filt	3	1461045	1461836	1461045	1461293	16	10	23	atpE	1461045	1461290	1461045	1461290	13	18	16	10	23
tb-filt	4	1471846	1473382	1473180	1473373	36	12	49	rrs	1471846	1473382	1473180	1473373	12	13	36	12	49
tb-filt	5	1674202	1676051	1674242	1675036	43	16	86	inhA	1674202	1675011	1674242	1675011	43	30	43	16	86
tb-filt	5	1674202	1676051	1674242	1675036	43	16	86	hemZ	1675017	1676051	1675017	1675036	29	16	28	16	29
tb-filt	6	2287884	2289599	2288663	2289247	1295	15	4974	gene_2081	2287884	2288681	2288663	2288681	15	575	492	15	575
tb-filt	6	2287884	2289599	2288663	2289247	1295	15	4974	pncA	2288681	2289241	2288681	2289241	578	2880	1318	183	4974
tb-filt	7	2714124	2715332	2714689	2714829	18	10	22	eis	2714124	2715332	2714689	2714829	16	10	18	10	22
tb-filt	8	2726193	2726780	2726210	2726619	729	15	1524	ahpC	2726193	2726780	2726210	2726619	53	15	729	15	1524
tb-filt	9	4243233	4246517	4243233	4243370	21	20	22	embA	4243233	4246517	4243233	4243370	21	20	21	20	22
tb-filt	10	NA	NA	NA	NA	0	0	0	x-off-target	NA	NA	NA	NA	0	0	0	0	0
tb-filt	11	NA	NA	NA	NA	0	0	0	z-unmapped	NA	NA	NA	NA	0	0	0	0	0
