flag	ampNumber	refStart	refEnd	ampStart	ampEnd	avgAmpDepth	minAmpDepth	maxAmpDepth	geneId	refGeneStart	refGeneEnd	firstBaseDepth	lastBaseDepth	avgDepth	minDepth	maxDepth
ONT	0	5241	9809	6503	7744	316	21	386	gyrB	5241	7261	85	323	307	85	369
ONT	0	5241	9809	6503	7744	316	21	386	gyrA	7306	9809	359	21	331	21	386
ONT	1	490782	493857	490782	491864	164	26	212	fgd1	490782	491791	70	156	166	70	212
ONT	1	490782	493857	490782	491864	164	26	212	pta	491790	493857	156	26	125	26	156
ONT	2	528609	530223	528748	529674	241	25	288	groEL2	528609	530223	78	25	241	25	288
ONT	3	759811	763323	760293	761358	89	21	113	rpoB	759811	763323	22	21	89	21	113
ONT	4	778477	779485	778538	779477	102	20	132	mmpS5	778477	778905	26	118	107	26	132
ONT	4	778477	779485	778538	779477	102	20	132	gene_699	778995	779485	106	20	97	20	112
ONT	5	781559	784586	781559	782410	131	21	148	rpsL	781559	781927	129	137	137	129	148
ONT	5	781559	784586	781559	782410	131	21	148	rpsG	781934	782400	138	70	128	70	142
ONT	6	800487	802127	800487	801490	145	22	184	rpsJ	800487	800790	98	145	135	98	155
ONT	6	800487	802127	800487	801490	145	22	184	rplC	800813	801457	153	94	154	94	184
ONT	6	800487	802127	800487	801490	145	22	184	rplD	801463	802127	86	22	65	22	86
ONT	7	1302932	1305494	1302970	1304172	347	20	415	fbiC	1302932	1305494	62	20	346	20	415
ONT	8	1302932	1306001	1304731	1305738	74	20	94	fbiC	1302932	1305494	21	87	76	21	94
ONT	8	1302932	1306001	1304731	1305738	74	20	94	TB8.4	1305675	1306001	58	20	43	20	59
ONT	9	1460245	1461834	1460463	1461389	437	20	497	atpB	1460245	1460993	20	484	430	20	493
ONT	9	1460245	1461834	1460463	1461389	437	20	497	atpE	1461044	1461285	483	440	476	439	490
ONT	9	1460245	1461834	1460463	1461389	437	20	497	atpF	1461329	1461834	409	27	305	27	409
ONT	10	1471845	1476792	1472420	1473534	333	23	410	rrs	1471845	1473377	23	305	346	23	410
ONT	11	1473666	1477012	1475740	1476825	280	23	337	rrl	1473666	1476792	23	174	284	23	337
ONT	12	1672458	1675009	1673166	1674198	94	23	141	gene_1518	1672458	1673297	56	140	119	56	141
ONT	12	1672458	1675009	1673166	1674198	94	23	141	fabG1	1673440	1674176	103	54	87	54	104
ONT	13	1674202	1675009	1674234	1674974	161	20	179	inhA	1674202	1675009	64	20	160	20	179
ONT	14	1916704	1919660	1917720	1918807	614	22	767	gene_1731	1916704	1917758	25	428	381	25	428
ONT	14	1916704	1919660	1917720	1918807	614	22	767	gene_1732	1917757	1917932	429	668	557	429	668
ONT	14	1916704	1919660	1917720	1918807	614	22	767	tlyA	1917939	1918740	665	477	660	477	767
ONT	14	1916704	1919660	1917720	1918807	614	22	767	ppnK	1918748	1919660	466	22	339	22	466
ONT	15	2153897	2156109	2154733	2155663	176	21	235	katG	2153897	2156109	21	21	175	21	235
ONT	16	2287886	2289592	2288473	2289403	65	20	86	gene_2081	2287886	2288674	30	60	59	30	68
ONT	16	2287886	2289592	2288473	2289403	65	20	86	pncA	2288680	2289234	60	73	73	60	86
ONT	16	2287886	2289592	2288473	2289403	65	20	86	gene_2083	2289290	2289592	56	20	35	20	56
ONT	17	2714132	2716308	2715144	2716040	155	21	198	eis	2714132	2715331	46	189	165	46	189
ONT	17	2714132	2716308	2715144	2716040	155	21	198	gene_2469	2715478	2716308	164	21	145	21	177
ONT	18	3640542	3642881	3640551	3641743	417	23	627	fbiA	3640542	3641530	28	410	440	28	627
ONT	18	3640542	3642881	3640551	3641743	417	23	627	fbiB	3641536	3642881	404	23	312	23	404
ONT	19	3641536	3644832	3641822	3642895	145	24	199	fbiB	3641536	3642881	30	61	146	30	199
ONT	20	3986847	3988291	3986847	3987719	164	24	202	ddn	3986847	3987290	137	181	178	136	202
ONT	20	3986847	3988291	3986847	3987719	164	24	202	gene_3622	3987387	3988291	159	24	146	24	163
ONT	21	4239863	4246514	4242942	4244022	171	22	199	embC	4239863	4243140	27	190	170	27	194
ONT	21	4239863	4246514	4242942	4244022	171	22	199	embA	4243234	4246514	188	22	169	22	199
ONT	22	4246518	4249803	4247359	4248475	606	22	751	embB	4246518	4249803	53	22	605	22	751
ONT	23	4326006	4328198	4326610	4327663	238	24	288	ethA	4326006	4327466	32	212	250	32	288
ONT	23	4326006	4328198	4326610	4327663	238	24	288	ethR	4327550	4328198	205	24	166	24	205
ONT	24	4406488	4408894	4407257	4408438	165	23	205	parA	4406488	4407523	30	190	144	30	190
ONT	24	4406488	4408894	4407257	4408438	165	23	205	gid	4407530	4408198	192	189	190	178	205
ONT	24	4406488	4408894	4407257	4408438	165	23	205	gene_4004	4408340	4408894	101	23	82	23	101
ONT	25	NA	NA	NA	NA	0	0	0	x-off-target	NA	NA	0	0	0	0	0
ONT	26	NA	NA	NA	NA	6075	6075	6075	z-unmapped	NA	NA	6075	6075	6075	6075	6075
